"","sp","long","lat","continent","year"
"41","Mantis religiosa",-76.33159,43.155083,"NORTH_AMERICA",2020
"42","Mantis religiosa",-73.233312,45.588313,"NORTH_AMERICA",2024
"43","Mantis religiosa",-105.076561,39.896332,"NORTH_AMERICA",2024
"44","Mantis religiosa",-105.024488,40.01111,"NORTH_AMERICA",2023
"45","Mantis religiosa",-119.50383,50.137192,"NORTH_AMERICA",2024
"46","Mantis religiosa",-106.113012,45.434561,"NORTH_AMERICA",2024
"47","Mantis religiosa",-74.252946,41.248997,"NORTH_AMERICA",2024
"48","Mantis religiosa",-122.86947,42.277162,"NORTH_AMERICA",2024
"49","Mantis religiosa",-119.520975,48.408914,"NORTH_AMERICA",2020
"50","Mantis religiosa",-116.146223,43.64726,"NORTH_AMERICA",2023
"51","Mantis religiosa",-120.706404,47.54843,"NORTH_AMERICA",2021
"52","Mantis religiosa",-121.450305,45.799447,"NORTH_AMERICA",2024
"53","Mantis religiosa",-78.524898,44.020109,"NORTH_AMERICA",2022
"54","Mantis religiosa",-79.590873,43.849558,"NORTH_AMERICA",2024
"55","Mantis religiosa",-76.49817,42.541558,"NORTH_AMERICA",2024
"56","Mantis religiosa",-80.116813,43.415382,"NORTH_AMERICA",2020
"57","Mantis religiosa",-117.565277,47.808178,"NORTH_AMERICA",2023
"58","Mantis religiosa",-79.376212,43.782189,"NORTH_AMERICA",2024
"59","Mantis religiosa",-105.100317,40.530495,"NORTH_AMERICA",2023
"60","Mantis religiosa",-117.390889,47.744211,"NORTH_AMERICA",2022
"61","Mantis religiosa",-75.387222,43.022125,"NORTH_AMERICA",2024
"62","Mantis religiosa",-71.163047,42.167755,"NORTH_AMERICA",2020
"63","Mantis religiosa",-120.322782,46.547881,"NORTH_AMERICA",2020
"64","Mantis religiosa",-119.43787,50.053005,"NORTH_AMERICA",2022
"65","Mantis religiosa",-80.123166,43.113947,"NORTH_AMERICA",2021
"66","Mantis religiosa",-81.214656,42.955858,"NORTH_AMERICA",2024
"67","Mantis religiosa",-82.232099,42.30685,"NORTH_AMERICA",2024
"68","Mantis religiosa",-76.77973,43.313838,"NORTH_AMERICA",2024
"69","Mantis religiosa",-119.62883,49.30282,"NORTH_AMERICA",2022
"70","Mantis religiosa",-81.492248,41.509522,"NORTH_AMERICA",2018
"71","Mantis religiosa",-81.305356,43.019334,"NORTH_AMERICA",2018
"72","Mantis religiosa",-77.178906,43.15035,"NORTH_AMERICA",2022
"73","Mantis religiosa",-80.391659,42.926072,"NORTH_AMERICA",2023
"74","Mantis religiosa",-77.573683,42.94548,"NORTH_AMERICA",2020
"75","Mantis religiosa",-73.192087,44.011992,"NORTH_AMERICA",2022
"76","Mantis religiosa",-73.589942,45.627438,"NORTH_AMERICA",2020
"77","Mantis religiosa",-122.934342,44.06705,"NORTH_AMERICA",2021
"78","Mantis religiosa",-73.041502,44.810667,"NORTH_AMERICA",2022
"79","Mantis religiosa",-117.616329,49.329336,"NORTH_AMERICA",2024
"80","Mantis religiosa",-74.77253,40.220633,"NORTH_AMERICA",2019
"81","Mantis religiosa",-75.741805,39.668147,"NORTH_AMERICA",2022
"82","Mantis religiosa",-81.27094,42.96967,"NORTH_AMERICA",2019
"83","Mantis religiosa",-75.22751,40.439848,"NORTH_AMERICA",2023
"84","Mantis religiosa",-108.354003,39.111,"NORTH_AMERICA",2023
"85","Mantis religiosa",-75.495393,39.782715,"NORTH_AMERICA",2024
"86","Mantis religiosa",-76.877411,42.224003,"NORTH_AMERICA",2024
"87","Mantis religiosa",-112.420578,42.880397,"NORTH_AMERICA",2024
"88","Mantis religiosa",-76.239537,45.228512,"NORTH_AMERICA",2024
"89","Mantis religiosa",-79.796677,43.184034,"NORTH_AMERICA",2021
"90","Mantis religiosa",-79.916521,43.684937,"NORTH_AMERICA",2024
"91","Mantis religiosa",-70.512528,44.342635,"NORTH_AMERICA",2024
"92","Mantis religiosa",-119.63942,49.569206,"NORTH_AMERICA",2024
"93","Mantis religiosa",-122.653649,46.946931,"NORTH_AMERICA",2022
"94","Mantis religiosa",-117.273222,45.349738,"NORTH_AMERICA",2024
"95","Mantis religiosa",-79.132727,43.83547,"NORTH_AMERICA",2022
"96","Mantis religiosa",-99.171744,19.519825,"NORTH_AMERICA",2024
"97","Mantis religiosa",-72.436701,42.006182,"NORTH_AMERICA",2024
"98","Mantis religiosa",-111.789084,41.785355,"NORTH_AMERICA",2024
"99","Mantis religiosa",-119.561259,47.209447,"NORTH_AMERICA",2023
"100","Mantis religiosa",-117.578084,49.012893,"NORTH_AMERICA",2022
"101","Mantis religiosa",-119.499321,49.303345,"NORTH_AMERICA",2024
"102","Mantis religiosa",-121.832778,37.205927,"NORTH_AMERICA",2024
"103","Mantis religiosa",-119.753533,49.417675,"NORTH_AMERICA",2024
"104","Mantis religiosa",-114.219919,47.846978,"NORTH_AMERICA",2022
"105","Mantis religiosa",-105.08273,40.805312,"NORTH_AMERICA",2024
"106","Mantis religiosa",-123.173941,42.457419,"NORTH_AMERICA",2024
"107","Mantis religiosa",-119.345523,46.334298,"NORTH_AMERICA",2018
"108","Mantis religiosa",-106.619513,35.082261,"NORTH_AMERICA",2022
"109","Mantis religiosa",-111.943947,41.193997,"NORTH_AMERICA",2022
"110","Mantis religiosa",-119.736892,39.397556,"NORTH_AMERICA",2023
"111","Mantis religiosa",-118.085513,36.571301,"NORTH_AMERICA",2024
"112","Mantis religiosa",-72.534493,42.437693,"NORTH_AMERICA",2021
"113","Mantis religiosa",-95.705078,42.54788,"NORTH_AMERICA",2024
"114","Mantis religiosa",-121.484409,39.433867,"NORTH_AMERICA",2016
"115","Mantis religiosa",-106.67212,34.980187,"NORTH_AMERICA",2024
"116","Mantis religiosa",-103.031502,36.228115,"NORTH_AMERICA",2024
"117","Mantis religiosa",-101.852347,35.465887,"NORTH_AMERICA",2024
"118","Mantis religiosa",-116.655372,33.046997,"NORTH_AMERICA",2020
"119","Mantis religiosa",-81.535573,41.229028,"NORTH_AMERICA",2024
"120","Mantis religiosa",-123.086839,44.054311,"NORTH_AMERICA",2023
"121","Mantis religiosa",-109.279883,34.098778,"NORTH_AMERICA",2024
"122","Mantis religiosa",-121.380613,38.69647,"NORTH_AMERICA",2024
"123","Mantis religiosa",-116.267708,43.590343,"NORTH_AMERICA",2024
"124","Mantis religiosa",-122.339524,40.480757,"NORTH_AMERICA",2024
"125","Mantis religiosa",-109.779801,35.066365,"NORTH_AMERICA",2017
"126","Mantis religiosa",-122.106254,37.448056,"NORTH_AMERICA",2024
"127","Mantis religiosa",-85.255158,42.300962,"NORTH_AMERICA",2016
"128","Mantis religiosa",-73.655067,42.758033,"NORTH_AMERICA",2024
"129","Mantis religiosa",-121.348699,45.636601,"NORTH_AMERICA",2023
"130","Mantis religiosa",-88.409744,42.819412,"NORTH_AMERICA",2024
"131","Mantis religiosa",-122.6996,38.584194,"NORTH_AMERICA",2019
"132","Mantis religiosa",-83.662583,42.301797,"NORTH_AMERICA",2021
"133","Mantis religiosa",-80.458213,42.615362,"NORTH_AMERICA",2017
"134","Mantis religiosa",-121.971537,38.5255,"NORTH_AMERICA",2024
"135","Mantis religiosa",-77.040521,43.937813,"NORTH_AMERICA",2024
"136","Mantis religiosa",-121.753998,37.921902,"NORTH_AMERICA",2018
"137","Mantis religiosa",-112.02526,40.537274,"NORTH_AMERICA",2024
"138","Mantis religiosa",-120.611932,38.805585,"NORTH_AMERICA",2022
"139","Mantis religiosa",-77.491522,43.148839,"NORTH_AMERICA",2021
"140","Mantis religiosa",-120.041436,34.693608,"NORTH_AMERICA",2024
"141","Mantis religiosa",-104.289347,38.233869,"NORTH_AMERICA",2024
"142","Mantis religiosa",-73.309326,41.4751,"NORTH_AMERICA",2023
"143","Mantis religiosa",-116.943398,32.724936,"NORTH_AMERICA",2023
"144","Mantis religiosa",-121.384575,39.124264,"NORTH_AMERICA",2023
"145","Mantis religiosa",-111.85141,40.764233,"NORTH_AMERICA",2023
"146","Mantis religiosa",-81.500035,41.225232,"NORTH_AMERICA",2017
"147","Mantis religiosa",-79.968649,44.22485,"NORTH_AMERICA",2019
"148","Mantis religiosa",-121.924171,39.765856,"NORTH_AMERICA",2024
"149","Mantis religiosa",-73.749488,45.484366,"NORTH_AMERICA",2024
"150","Mantis religiosa",-121.794242,38.014392,"NORTH_AMERICA",2015
"151","Mantis religiosa",-111.676978,40.050654,"NORTH_AMERICA",2018
"152","Mantis religiosa",-122.404782,38.866139,"NORTH_AMERICA",2022
"153","Mantis religiosa",-112.28923,40.503423,"NORTH_AMERICA",2019
"154","Mantis religiosa",-80.35656,43.378531,"NORTH_AMERICA",2019
"155","Mantis religiosa",-104.933624,39.736127,"NORTH_AMERICA",2022
"156","Mantis religiosa",-110.170325,34.911725,"NORTH_AMERICA",2024
"157","Mantis religiosa",-119.357972,38.799222,"NORTH_AMERICA",2024
"158","Mantis religiosa",-88.10953,42.565972,"NORTH_AMERICA",2019
"159","Mantis religiosa",-120.094942,37.403208,"NORTH_AMERICA",2024
"160","Mantis religiosa",-121.837478,39.728494,"NORTH_AMERICA",2010
"161","Mantis religiosa",-74.28392,41.801178,"NORTH_AMERICA",2024
"162","Mantis religiosa",-122.197013,40.39683,"NORTH_AMERICA",2024
"163","Mantis religiosa",-80.982903,42.775037,"NORTH_AMERICA",2024
"164","Mantis religiosa",-109.496172,38.539438,"NORTH_AMERICA",2024
"165","Mantis religiosa",-122.738253,38.759744,"NORTH_AMERICA",2024
"166","Mantis religiosa",-121.276581,38.872566,"NORTH_AMERICA",2018
"167","Mantis religiosa",-106.014269,35.896828,"NORTH_AMERICA",2024
"168","Mantis religiosa",-121.704513,37.210605,"NORTH_AMERICA",2021
"169","Mantis religiosa",-121.222722,38.6511,"NORTH_AMERICA",2022
"170","Mantis religiosa",-97.889814,30.043625,"NORTH_AMERICA",2024
"171","Mantis religiosa",-113.071,37.673967,"NORTH_AMERICA",2024
"172","Mantis religiosa",-103.823692,36.052403,"NORTH_AMERICA",2024
"173","Mantis religiosa",-109.246878,38.690791,"NORTH_AMERICA",2024
"174","Mantis religiosa",-122.391675,40.58654,"NORTH_AMERICA",2017
"175","Mantis religiosa",-112.102614,41.016608,"NORTH_AMERICA",2024
"176","Mantis religiosa",-121.930771,37.403004,"NORTH_AMERICA",2019
"177","Mantis religiosa",-73.091947,43.988227,"NORTH_AMERICA",2013
"178","Mantis religiosa",-120.928011,38.814971,"NORTH_AMERICA",2020
"179","Mantis religiosa",-101.583555,41.216165,"NORTH_AMERICA",2020
"180","Mantis religiosa",-80.062363,42.96377,"NORTH_AMERICA",2022
"181","Mantis religiosa",-120.774795,38.366967,"NORTH_AMERICA",2024
"182","Mantis religiosa",-119.831376,39.551422,"NORTH_AMERICA",2020
"183","Mantis religiosa",-121.135658,36.517547,"NORTH_AMERICA",2024
"184","Mantis religiosa",-120.428154,37.36143,"NORTH_AMERICA",2023
"185","Mantis religiosa",-110.757891,39.569025,"NORTH_AMERICA",2024
"186","Mantis religiosa",-120.641578,38.424787,"NORTH_AMERICA",2023
"187","Mantis religiosa",-73.336045,43.92995,"NORTH_AMERICA",2023
"188","Mantis religiosa",-71.543449,42.405185,"NORTH_AMERICA",2022
"189","Mantis religiosa",-119.555781,36.712962,"NORTH_AMERICA",2024
"190","Mantis religiosa",-103.54675,37.825603,"NORTH_AMERICA",2022
"191","Mantis religiosa",-105.276077,39.943977,"NORTH_AMERICA",2018
"192","Mantis religiosa",-119.644287,37.340437,"NORTH_AMERICA",2022
"193","Mantis religiosa",-72.239873,42.301334,"NORTH_AMERICA",2024
"194","Mantis religiosa",-120.853755,38.122543,"NORTH_AMERICA",2024
"195","Mantis religiosa",-120.027863,47.07251,"NORTH_AMERICA",2024
"196","Mantis religiosa",-83.9497,42.337108,"NORTH_AMERICA",2024
"197","Mantis religiosa",-119.186988,46.251137,"NORTH_AMERICA",2024
"198","Mantis religiosa",-81.422417,44.377937,"NORTH_AMERICA",2022
"199","Mantis religiosa",-105.035988,40.446875,"NORTH_AMERICA",2022
"200","Mantis religiosa",-116.893403,33.039622,"NORTH_AMERICA",2024
"201","Mantis religiosa",-109.245652,40.422973,"NORTH_AMERICA",2024
"202","Mantis religiosa",-120.86553,41.275313,"NORTH_AMERICA",2024
"203","Mantis religiosa",-104.958893,40.127662,"NORTH_AMERICA",2020
"204","Mantis religiosa",-111.396948,40.917099,"NORTH_AMERICA",2024
"205","Mantis religiosa",-68.299392,44.412412,"NORTH_AMERICA",2023
"206","Mantis religiosa",-78.229042,44.016404,"NORTH_AMERICA",2019
"207","Mantis religiosa",-75.926471,41.718601,"NORTH_AMERICA",2024
"208","Mantis religiosa",-80.497092,43.51613,"NORTH_AMERICA",2020
"209","Mantis religiosa",-121.560112,41.820128,"NORTH_AMERICA",2024
"210","Mantis religiosa",-75.283867,39.673917,"NORTH_AMERICA",2024
"211","Mantis religiosa",-108.507515,37.473164,"NORTH_AMERICA",2022
"212","Mantis religiosa",-81.10063,43.749472,"NORTH_AMERICA",2024
"213","Mantis religiosa",-112.103143,40.301633,"NORTH_AMERICA",2019
"214","Mantis religiosa",-83.536172,41.598122,"NORTH_AMERICA",2024
"215","Mantis religiosa",-85.301425,42.534508,"NORTH_AMERICA",2021
"216","Mantis religiosa",-119.275894,47.123085,"NORTH_AMERICA",2019
"217","Mantis religiosa",-104.41285,33.430958,"NORTH_AMERICA",2024
"218","Mantis religiosa",-75.683333,45.337483,"NORTH_AMERICA",2018
"219","Mantis religiosa",-122.372513,41.907905,"NORTH_AMERICA",2024
"220","Mantis religiosa",-121.958195,37.549354,"NORTH_AMERICA",2021
"221","Mantis religiosa",-123.149996,44.734211,"NORTH_AMERICA",2024
"222","Mantis religiosa",-78.946944,43.951667,"NORTH_AMERICA",2021
"223","Mantis religiosa",-81.538918,43.694679,"NORTH_AMERICA",2013
"224","Mantis religiosa",-81.724031,43.751964,"NORTH_AMERICA",2019
"225","Mantis religiosa",-119.75531,39.423698,"NORTH_AMERICA",2023
"226","Mantis religiosa",-122.148317,39.155558,"NORTH_AMERICA",2024
"227","Mantis religiosa",-76.800353,42.910737,"NORTH_AMERICA",2016
"228","Mantis religiosa",-116.747134,43.574034,"NORTH_AMERICA",2024
"229","Mantis religiosa",-116.990775,32.92312,"NORTH_AMERICA",2024
"230","Mantis religiosa",-77.786133,44.290978,"NORTH_AMERICA",2024
"231","Mantis religiosa",-121.246238,38.846517,"NORTH_AMERICA",2023
"232","Mantis religiosa",-120.73909,35.264141,"NORTH_AMERICA",2022
"233","Mantis religiosa",-117.525162,45.966567,"NORTH_AMERICA",2024
"234","Mantis religiosa",-120.402325,47.800475,"NORTH_AMERICA",2023
"235","Mantis religiosa",-70.846244,43.376356,"NORTH_AMERICA",2023
"236","Mantis religiosa",-111.988738,40.366718,"NORTH_AMERICA",2023
"237","Mantis religiosa",-75.784456,45.415458,"NORTH_AMERICA",2020
"238","Mantis religiosa",-120.545533,38.070178,"NORTH_AMERICA",2024
"239","Mantis religiosa",-75.117599,39.7121,"NORTH_AMERICA",2023
"240","Mantis religiosa",-76.203943,44.849013,"NORTH_AMERICA",2023
"241","Mantis religiosa",-118.663544,34.572269,"NORTH_AMERICA",2024
"242","Mantis religiosa",-121.338539,44.054535,"NORTH_AMERICA",2021
"243","Mantis religiosa",-84.483425,42.726625,"NORTH_AMERICA",2023
"244","Mantis religiosa",-120.131775,47.885437,"NORTH_AMERICA",2024
"245","Mantis religiosa",-86.021828,44.306162,"NORTH_AMERICA",2024
"246","Mantis religiosa",-85.736405,42.987392,"NORTH_AMERICA",2022
"247","Mantis religiosa",-112.735057,36.858273,"NORTH_AMERICA",2024
"248","Mantis religiosa",-119.859917,37.79707,"NORTH_AMERICA",2022
"249","Mantis religiosa",-76.475742,42.461765,"NORTH_AMERICA",2023
"250","Mantis religiosa",-121.374175,38.037331,"NORTH_AMERICA",2015
"251","Mantis religiosa",-71.464308,43.235825,"NORTH_AMERICA",2023
"252","Mantis religiosa",-121.907237,47.765203,"NORTH_AMERICA",2022
"253","Mantis religiosa",-122.550247,45.538095,"NORTH_AMERICA",2023
"254","Mantis religiosa",-88.34205,41.962703,"NORTH_AMERICA",2020
"255","Mantis religiosa",-114.045412,46.317423,"NORTH_AMERICA",2021
"256","Mantis religiosa",-121.685096,39.729514,"NORTH_AMERICA",2024
"257","Mantis religiosa",-73.235223,42.921585,"NORTH_AMERICA",2024
"258","Mantis religiosa",-103.205055,34.431854,"NORTH_AMERICA",2024
"259","Mantis religiosa",-70.84983,42.551728,"NORTH_AMERICA",2023
"260","Mantis religiosa",-120.169443,50.654202,"NORTH_AMERICA",2024
"261","Mantis religiosa",-115.144049,43.081861,"NORTH_AMERICA",2024
"262","Mantis religiosa",-115.622397,40.170403,"NORTH_AMERICA",2024
"263","Mantis religiosa",-73.196862,44.476687,"NORTH_AMERICA",2018
"264","Mantis religiosa",-103.178707,34.514145,"NORTH_AMERICA",2024
"265","Mantis religiosa",-96.623112,40.771237,"NORTH_AMERICA",2024
"266","Mantis religiosa",-103.137436,36.458382,"NORTH_AMERICA",2024
"267","Mantis religiosa",-103.34259,34.164044,"NORTH_AMERICA",2024
"268","Mantis religiosa",-80.251668,43.234425,"NORTH_AMERICA",2020
"269","Mantis religiosa",-76.209185,44.614517,"NORTH_AMERICA",2021
"270","Mantis religiosa",-112.107961,41.544833,"NORTH_AMERICA",2018
"271","Mantis religiosa",-86.783684,41.794023,"NORTH_AMERICA",2024
"272","Mantis religiosa",-107.311987,39.502377,"NORTH_AMERICA",2022
"273","Mantis religiosa",-107.641587,38.858437,"NORTH_AMERICA",2024
"274","Mantis religiosa",-122.375999,41.42911,"NORTH_AMERICA",2024
"275","Mantis religiosa",-100.0213,42.781083,"NORTH_AMERICA",2024
"276","Mantis religiosa",-119.654322,36.86591,"NORTH_AMERICA",2019
"277","Mantis religiosa",-86.053395,44.76226,"NORTH_AMERICA",2024
"278","Mantis religiosa",-70.77787,42.009701,"NORTH_AMERICA",2024
"279","Mantis religiosa",-76.553225,44.2782,"NORTH_AMERICA",2020
"280","Mantis religiosa",-121.330573,37.967352,"NORTH_AMERICA",2019
"281","Mantis religiosa",-77.336717,42.743405,"NORTH_AMERICA",2024
"282","Mantis religiosa",-121.089219,40.014122,"NORTH_AMERICA",2024
"283","Mantis religiosa",-75.544937,39.864917,"NORTH_AMERICA",2020
"284","Mantis religiosa",-76.29615,41.348755,"NORTH_AMERICA",2024
"285","Mantis religiosa",-122.163217,37.789662,"NORTH_AMERICA",2022
"286","Mantis religiosa",-122.715424,45.822052,"NORTH_AMERICA",2022
"287","Mantis religiosa",-101.667572,35.234149,"NORTH_AMERICA",2024
"288","Mantis religiosa",-76.605378,43.13882,"NORTH_AMERICA",2019
"289","Mantis religiosa",-122.239207,38.294579,"NORTH_AMERICA",2024
"290","Mantis religiosa",-103.812096,37.13892,"NORTH_AMERICA",2024
"291","Mantis religiosa",-80.726944,43.112213,"NORTH_AMERICA",2022
"292","Mantis religiosa",-121.98278,38.2515,"NORTH_AMERICA",2022
"293","Mantis religiosa",-122.980121,46.619492,"NORTH_AMERICA",2022
"294","Mantis religiosa",-119.1461,38.01524,"NORTH_AMERICA",2023
"295","Mantis religiosa",-68.723935,44.870499,"NORTH_AMERICA",2023
"296","Mantis religiosa",-121.229833,39.253866,"NORTH_AMERICA",2024
"297","Mantis religiosa",-122.053041,37.220612,"NORTH_AMERICA",2021
"298","Mantis religiosa",-122.583466,44.135963,"NORTH_AMERICA",2024
"299","Mantis religiosa",-114.488561,42.696249,"NORTH_AMERICA",2024
"300","Mantis religiosa",-122.690103,47.5497,"NORTH_AMERICA",2024
"301","Mantis religiosa",-86.380374,41.816464,"NORTH_AMERICA",2024
"302","Mantis religiosa",-74.517476,40.238819,"NORTH_AMERICA",2022
"303","Mantis religiosa",-79.538374,44.030003,"NORTH_AMERICA",2019
"304","Mantis religiosa",-118.221396,43.705241,"NORTH_AMERICA",2024
"305","Mantis religiosa",-118.268589,43.653394,"NORTH_AMERICA",2024
"306","Mantis religiosa",-116.98561,46.742679,"NORTH_AMERICA",2020
"307","Mantis religiosa",-123.060307,42.150216,"NORTH_AMERICA",2024
"308","Mantis religiosa",-106.716597,34.726447,"NORTH_AMERICA",2024
"309","Mantis religiosa",-77.934167,44.083889,"NORTH_AMERICA",2021
"310","Mantis religiosa",-103.118247,36.568913,"NORTH_AMERICA",2024
"311","Mantis religiosa",-121.623717,42.25804,"NORTH_AMERICA",2024
"312","Mantis religiosa",-86.043342,44.665421,"NORTH_AMERICA",2021
"313","Mantis religiosa",-72.485162,43.767574,"NORTH_AMERICA",2024
"314","Mantis religiosa",-124.15204,41.7583,"NORTH_AMERICA",2022
"315","Mantis religiosa",-76.758675,44.227762,"NORTH_AMERICA",2021
"316","Mantis religiosa",-116.594383,43.101722,"NORTH_AMERICA",2023
"317","Mantis religiosa",-108.639214,45.605906,"NORTH_AMERICA",2021
"318","Mantis religiosa",-119.427917,36.348003,"NORTH_AMERICA",2024
"319","Mantis religiosa",-111.859218,40.728948,"NORTH_AMERICA",2022
"320","Mantis religiosa",-116.784241,47.700217,"NORTH_AMERICA",2024
"321","Mantis religiosa",-123.259554,45.53703,"NORTH_AMERICA",2024
"322","Mantis religiosa",-79.589578,40.306012,"NORTH_AMERICA",2024
"323","Mantis religiosa",-108.499765,37.381821,"NORTH_AMERICA",2024
"324","Mantis religiosa",-121.478976,38.430776,"NORTH_AMERICA",2022
"325","Mantis religiosa",-123.083145,40.752717,"NORTH_AMERICA",2024
"326","Mantis religiosa",-106.482533,42.997212,"NORTH_AMERICA",2019
"327","Mantis religiosa",-74.765677,40.532153,"NORTH_AMERICA",2024
"328","Mantis religiosa",-84.675055,45.559202,"NORTH_AMERICA",2023
"329","Mantis religiosa",-79.723258,39.827225,"NORTH_AMERICA",2024
"330","Mantis religiosa",-88.060044,43.428367,"NORTH_AMERICA",2024
"331","Mantis religiosa",-73.356651,44.875,"NORTH_AMERICA",2021
"332","Mantis religiosa",-122.52101,40.60563,"NORTH_AMERICA",2024
"333","Mantis religiosa",-120.00144,39.905053,"NORTH_AMERICA",2023
"334","Mantis religiosa",-114.126564,39.015092,"NORTH_AMERICA",2019
"335","Mantis religiosa",-122.832637,46.114257,"NORTH_AMERICA",2024
"336","Mantis religiosa",-82.880527,42.553669,"NORTH_AMERICA",2018
"337","Mantis religiosa",-114.688363,41.942935,"NORTH_AMERICA",2024
"338","Mantis religiosa",-103.48204,43.435406,"NORTH_AMERICA",2024
"339","Mantis religiosa",-119.805627,36.771363,"NORTH_AMERICA",2024
"340","Mantis religiosa",-73.765542,45.818508,"NORTH_AMERICA",2024
"341","Mantis religiosa",-111.650497,40.340022,"NORTH_AMERICA",2024
"342","Mantis religiosa",-116.918853,44.013622,"NORTH_AMERICA",2024
"343","Mantis religiosa",-117.373695,46.636325,"NORTH_AMERICA",2023
"344","Mantis religiosa",-85.57346,41.687988,"NORTH_AMERICA",2024
"345","Mantis religiosa",-72.46583,42.973758,"NORTH_AMERICA",2019
"346","Mantis religiosa",-103.252173,38.06187,"NORTH_AMERICA",2024
"347","Mantis religiosa",-123.279258,44.556744,"NORTH_AMERICA",2022
"348","Mantis religiosa",-121.151922,45.762153,"NORTH_AMERICA",2024
"349","Mantis religiosa",-105.937799,35.686975,"NORTH_AMERICA",2008
"350","Mantis religiosa",-80.955539,44.537157,"NORTH_AMERICA",2024
"351","Mantis religiosa",-106.187662,35.078216,"NORTH_AMERICA",2024
"352","Mantis religiosa",-120.175322,48.468374,"NORTH_AMERICA",2022
"353","Mantis religiosa",-96.790358,40.861113,"NORTH_AMERICA",2024
"354","Mantis religiosa",-80.890294,44.44938,"NORTH_AMERICA",2024
"355","Mantis religiosa",-104.653954,42.300995,"NORTH_AMERICA",2024
"356","Mantis religiosa",-120.07843,47.645844,"NORTH_AMERICA",2024
"357","Mantis religiosa",-104.706799,38.683796,"NORTH_AMERICA",2020
"358","Mantis religiosa",-119.162892,36.692777,"NORTH_AMERICA",2024
"359","Mantis religiosa",-71.287934,42.626343,"NORTH_AMERICA",2020
"360","Mantis religiosa",-119.647536,39.557701,"NORTH_AMERICA",2007
"361","Mantis religiosa",-103.85986,44.682644,"NORTH_AMERICA",2020
"362","Mantis religiosa",-104.578728,38.94037,"NORTH_AMERICA",2022
"363","Mantis religiosa",-104.701568,39.698681,"NORTH_AMERICA",2020
"364","Mantis religiosa",-122.754295,38.513601,"NORTH_AMERICA",2022
"365","Mantis religiosa",-105.090674,39.494866,"NORTH_AMERICA",2012
"366","Mantis religiosa",-80.777192,43.882175,"NORTH_AMERICA",2024
"367","Mantis religiosa",-74.959584,39.919043,"NORTH_AMERICA",2023
